# BEAST v1.7.5
# Generated Thu Sep 05 10:55:25 BST 2013 [seed=1]
state	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.nonZeroRates
450000	0.9980413390442803	4.081923095808599	1.4090397608516922	0.20382523308287975	1.0536842549824164	0.14013159076441342	1.209009951440128	2.8332148460217086	0.5533600127589164	1.1553065941065228	0.6374992444502843	0.08003594714093884	0.06443631487541253	0.3006086251212313	0.9510227903601662	0.3508404572827517	2.154255946430818	0.5829783607853699	2.3694725852144596	0.6377973752841712	0.4584844764255784	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
475000	0.5192380181397669	3.420620982383796	0.2852180537387855	0.20643864780076152	0.17374950358114616	0.6615272935508264	2.0573283969722613	0.137854190050879	0.8881259348737801	1.4452903673809856	1.158127438493251	0.09188186258946715	0.12939644624129495	0.20248974660771568	1.3524425949742862	0.5222819120053132	0.37227678090574956	4.070480543797576	1.2302346325517177	1.592114080201962	0.33887912079340643	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
500000	0.13193655417174824	0.4225001158477806	0.2340698025386774	0.15604263597256382	0.8125991855010551	0.436478302158143	0.211848747346124	0.14262366377958394	5.273246500516837	0.38022127879267575	0.8807608179132305	0.2691752868280688	1.657306787591014	0.0617793295363979	0.23371484036645437	3.413572167759143	0.15282061605886132	0.148126839570458	5.749154484261234	0.8156579194522623	0.30624362373376784	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
525000	0.3642654694211337	0.6642467458898216	0.5525945097082373	0.09616238643941029	0.4228413964974035	0.664113513200336	0.41690334692167	0.13116030533431364	0.6879491549300072	1.168923260074634	1.069720538840724	0.6231419929632801	2.0425756635339325	0.2091107496745215	0.033817288862616555	3.2079380670983837	0.1424766208861658	0.23161158710873764	3.273154109705898	1.9421133380465279	0.5720187224297368	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
550000	0.7327207571987464	0.8565707228941076	1.402924699697502	0.1770816561530799	0.383132755873278	0.42407309978056373	0.30012126539801653	0.0443998208681731	2.065740126949423	0.15430239249643973	0.7224502041825931	2.4943746559108786	1.725553221416496	0.06539196424449	1.064285800586969	1.5735129122525675	1.8361185436378415	1.3201121351520706	1.1042858061289471	0.5524416393459233	0.3975151138658663	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
575000	0.8799361117115596	0.5574508169288854	1.1082848027167693	0.9239460228578306	0.2023489065163442	2.3303748154651776	0.4549954862030683	0.26976777794703233	0.38373409326402946	0.2951528126828434	0.6812284090392139	0.7011830117476261	0.38895611613615616	0.135230978746073	0.21194935764979062	0.4268540137112244	1.4930579268055648	1.3907253308959546	2.332611470416551	3.57734205815411	0.3224739565299414	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0
600000	2.631953986217004	1.2693264942733842	0.5782619739647842	0.28413159416609984	0.2880821975060361	0.9236648172661411	0.8574236982549397	0.5814183906703134	0.1657208280420857	0.06387475572630197	2.113555118926345	0.19340395125665263	3.7473726960669747	0.9091312318964537	1.5425504793049638	1.5830869638078242	0.1381786115184374	1.4842479161115705	3.5505503791790987	0.7845176122348407	0.29528938361644197	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9.0
625000	1.0640690477675177	1.8447808576535625	2.012067740087941	0.8216209838294277	0.699820564335659	0.6647188294892907	1.3394858244582104	0.9885775441984928	0.28774430168116727	0.37881119968480936	2.2254993874979525	0.17435198898831075	0.7725769025161214	0.6004295659563771	0.3915030818232514	2.111188798514695	0.0409513312297214	0.29409465258625783	1.2900090020110024	0.32961804621165336	0.7894886450434484	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
650000	1.5755243954140474	2.8575935135145487	1.0125535094398381	0.3964842013523527	1.22094993264783	1.196751727417727	0.40311009528898667	1.9014098791123204	0.14937000704007097	0.29215065737165385	0.9450787366533238	1.2518010659990044	0.9069793088141433	0.3441594779656823	1.163281709324405	0.809438125831967	0.0604554599821569	1.193754446503904	1.07396724341945	0.9511414054440147	0.27729573471767094	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	6.0
675000	0.9423671788233053	0.5429930060336063	0.980851473541631	0.16879373144774867	1.0997926483425642	0.9789132504001249	0.42288097455424356	0.8352671529812489	0.517415030390901	0.3338995314722438	0.3069976833079404	1.6674628242347627	0.6555901485751042	0.16785760821588716	1.6504649028966532	1.1196944454672975	0.33020204217829396	0.9754486532363987	1.5970290149597701	0.8701001776869401	1.0736019960511638	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
700000	0.2255956720860334	1.2231574300487587	0.6060738372875577	0.14025353674350052	0.17281263246846112	1.4875934272623448	0.4153783431523829	0.04721292127586787	0.3903351501745554	0.11764695941225961	1.96971331703529	0.4456924869529696	0.12431348150173333	3.2857627656178696	0.8583550293002503	0.5488015387351681	0.22853146255869433	1.2247346988111467	0.9089804919046838	0.5567461336971773	3.492042812850828	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.0
725000	0.7075868019413154	0.2204226976656485	1.1151144267420356	0.02159725263937418	1.466538075633651	0.7311138008827774	0.714655837634267	1.070986797366201	0.566217306568759	0.32070521316411504	0.32619456104310723	0.8510068687150877	0.008478754785244994	0.8705565316816094	0.7068082064972679	0.887989923727362	0.8250654605303881	1.7925970041378954	0.7316046279053127	0.23105459637146106	0.47549181490245196	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0
750000	3.105961333365989	0.20366005363110634	0.5860929240831391	0.11439587849149192	3.062508098533679	0.5292461011729676	0.6974846076825204	0.7592562573118051	1.5335344235896349	0.06677985730266192	0.01833825036417573	2.9638379364590484	0.028043521447379035	1.1386911944316969	0.12246189324497925	0.03754536535037526	0.4168250433492457	0.8733369078302876	0.7927796854220043	0.3261933620064877	0.17092233470017804	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
775000	1.1308624875547162	1.1084779203712067	0.6353804478882978	0.20154600510006404	0.32554506579744663	0.6370550676393619	0.17977142070705437	0.19160866866344348	3.137752039851846	0.037085553256503805	0.11658652336112924	1.5819168020801613	0.07390160942400423	3.297572699093368	0.5618992532634326	0.03046334205015531	3.6075976362023723	0.5411977300065997	2.5876951824233285	1.6879312868243854	0.32377452335443146	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0
800000	1.2532287832066595	0.7440050993490486	0.29754241892070415	0.21666041972333938	0.41161795381066835	2.3835259436037344	0.35877731396004364	0.6773731172602113	2.4372041236433923	0.31747224505270977	0.29683299011757475	1.3906739757327236	0.040305934762713616	0.3321409246326628	0.2655918658060359	0.012547105541540881	0.20479284066887313	0.5740435294424303	0.4879121015207408	0.9059289181640645	1.4559234095762343	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0
825000	4.593521563909639	1.106460011518753	0.40654652579877576	0.35284590560984225	1.4980122160106915	0.6757209544585931	0.7323908713627295	0.5702392019601342	1.3108933770334552	0.3151851157863554	2.2748810745326837	0.57262867748874	0.019719267164374124	0.5530679552278581	0.3930838244465518	0.08498971038271658	0.058394012265591246	0.406453598809584	0.2204148245773245	0.4778051559452517	0.28190497779148505	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0
850000	2.008271911912409	1.6742835600560562	0.8886923831449035	0.42981255060122403	2.4672257939410693	0.4708161893227602	0.2935921344811867	0.44312587808903875	0.4582703668376408	0.41318762736724485	1.7131532740324011	3.8642819441235945	0.06354477397001186	1.7016308487453276	0.4592176143317539	0.8326937483602244	0.276658503267492	1.0993268860362557	0.12056010808241469	0.7476986297647411	1.556328025027664	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0
875000	1.1603872295483726	1.348712830343835	0.5708096626522347	1.074286936911178	2.287422640034578	0.7608476492401294	0.586742921030455	2.1319501090950834	1.0441194645594771	0.6447115014906201	0.8526308403858942	0.47109058614516863	0.17249511837539083	0.8221010275727784	2.2698398740758603	0.6267953019961268	0.03679206334930955	0.09017324539374255	0.23813262743707422	0.8294605702392442	1.9499699988614572	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0
900000	1.0087917978437682	1.1458816785873902	0.4158644572039166	0.5638704159852698	0.6394307515405796	0.8643077367449922	0.7513887095208666	2.6832298231388085	0.14690865010351448	0.6334469426018096	1.264983641040724	2.1486823250189837	0.1649012742922976	0.18504466217801577	0.23316367402408703	0.3859269985917801	0.020396579609858217	0.1381222019625397	0.2568889463101695	1.0371616034344244	2.248572981489868	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0
925000	2.944933916747462	2.3168232472986543	0.3182925266739802	0.526663866298119	2.5882246508501394	0.4159405765181968	0.4054541175636252	1.6905811610214267	1.4078436336828015	0.9176924175324425	0.8856910803266768	0.05196538750703296	0.030899955201852486	0.24835864714004055	0.11235075519533949	0.1519444768163938	0.02018306578550769	0.23878044581181546	0.23459311846607672	0.2740357667924922	1.4412061991715992	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
950000	1.3497877327166796	0.4051089872000022	1.66280069915123	0.9528805923636042	1.366174741568791	2.0535364016431763	0.47807925566786985	0.6631498883394378	0.5817501537939092	0.19933208350749324	0.19918619542947802	0.0837848553284094	0.02085413710845656	0.12494411974214438	1.712795476483244	0.14671643188839723	0.18015780718762386	1.313753130482254	0.7335790751700265	0.04743046817440781	1.313041124584455	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0
975000	2.3600320609721863	1.6026893398296682	0.27590511667632567	1.2991249584709978	0.11869076251982948	0.7739083972201976	0.13861155202240943	1.0498468543435449	0.07421384039263099	0.7227919726005976	0.322799984794024	0.045069066546624674	0.05385991527890624	0.2813307629633954	0.6952931274523003	0.47389149610358317	2.9954615886137494	2.042364972920434	2.3215941319425264	0.07465295359159795	1.1619426820809842	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
1000000	3.034411405573142	2.124716133688098	0.3458825442749065	0.16155336637940645	0.47125699695902656	0.600264121634144	1.4142761175251757	0.42054329761178005	0.8472948621873961	1.1628490566286616	0.9465659287625908	0.04560584627103864	0.1085739591586183	0.25643092570747517	1.1831595076436277	0.8873532115615076	2.585159870250921	1.3174403261059433	0.707915920547602	0.27301436000081836	1.1116677156493135	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
1025000	1.131497208068262	0.9640388895910856	2.7327643315124703	0.5300602527213065	0.06644715220114446	2.185598448391791	1.0838354820086165	0.08271139797578944	0.2365239222801164	0.16931247018199805	1.3282876797241259	0.013721557953248911	0.5184287463547854	2.8804621877873395	0.9292919601167676	0.6497783111760912	1.398274380597688	2.500931594991689	2.5530118488713436	0.1634188899955473	2.2530489927987376	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0
1050000	1.666579643077098	0.4630451239004291	0.7775512931270383	1.9925869192424923	0.016411029649944026	0.8479506777525004	0.8605300058683296	0.04168760355929348	0.36791456512206383	0.3694684780269959	0.6737365958603907	0.0049217886361455875	3.0173482292094604	0.3517036720828851	1.0734340925206485	0.6257868826355889	0.12592411589741764	1.7469154387126982	1.104915647075623	0.060878192955552836	0.9145733582189605	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
1075000	1.479813679827882	0.19672391125781286	0.5354536547274158	0.9822730883156657	0.4669307314252012	0.13531956962904076	2.206653245098936	0.22712472071463546	1.2957011418055449	0.49329753676351906	0.4930355745724583	0.05627937760586539	1.059689033879003	2.317692304878457	0.19462470458603698	0.30152324310344536	0.6640538360538772	0.37234627460105246	0.839384217160002	0.5262329575867072	1.8468384497282984	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
1100000	2.27851274587973	0.642009031066961	0.19375582784145615	0.595348151466748	0.9681093945070085	0.5427669414017728	1.1031500552494824	0.62508816570895	0.49433275596396364	0.8046949933204823	0.8494190514401659	0.16198603921286892	0.33611713310667735	1.031798962394992	1.4949798691798977	1.651592999131817	0.48737707085529236	0.9440707247252741	2.2860507684418976	0.42817282867117173	2.2018766506689946	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
1125000	5.159135580174642	0.03670008991927976	0.9258709163181279	0.1643538341865339	3.829882893078817	0.4981739207781563	1.7666724301834413	0.6560321347059465	1.5158752037213634	0.6443286248669272	0.6017348806983591	0.04491843290015325	2.0285189938994326	0.44250336036796944	2.2556629041915506	1.178998661878072	0.4079994863453656	0.1534567919697385	1.033443359171521	0.7246288240971162	1.9836289499456186	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0
1150000	0.6694488699516361	0.22173238241997603	0.15821049826138514	0.7831866376478833	5.421364385006538	0.22951548669939334	3.9882107290646602	0.6917052022228778	0.3776180737967297	0.6125972892620033	0.9083237831044599	0.5822552138174811	2.175838654796835	0.24288118329105035	0.8326894691631292	1.2063446344018718	2.0352106935535343	0.3900896716421882	0.27690534730070676	1.840103003454106	2.600651220795237	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
1175000	3.834450092977571	1.4042340476461481	0.14654165084028795	0.6318701677945319	1.6960736681500712	0.804866217805295	0.7980707248493182	5.567438435809593	0.4008304080944986	0.34216863093515515	1.3509175395381534	0.7674349153262326	0.5277636223295342	0.7550025719698267	1.7529265160361838	5.938137502672747	0.5653476830027643	1.5902562676313037	0.24678357603052645	1.326594956608971	1.0776081189942424	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
